,video_id,trend_id,title,channel_id,category_id,publish_id,views,likes
255,tJf4ZW0_TNU,8,6 BUGS FOUS de TON CERVEAU 🧠,797,27,35,245539,24543
256,EqeIRzY7hIU,1,6 Cheese Gadgets put to the Test!,177,28,14,1566455,27236
257,EqeIRzY7hIU,0,6 Cheese Gadgets put to the Test!,177,28,14,1546386,27031
258,y16jaCk4tLY,10,6 Chilling REINCARNATED CHILDREN STORIES | Kids Who Remember Their Past Lives,844,27,26,152129,2207
259,3UUko1-fCac,2,6 Everyday Ways Science Protects You from Your Poop,655,27,28,85799,4613
260,t2sJpeL-Ars,12,6 weeks in CARTAGENA,846,24,38,128580,14330
261,rYZ45qPDoGM,10,6ix9ine Denied entry to Summerjam after showing up with 100 Goons Uninvited.,188,23,36,305902,4543
262,hyXwQBjreW0,12,6ix9ine pulls up to O Block after arguing w/ FBG Duck and Calls it 'NO BLOCK'. People say he lying,188,23,39,184850,5057
263,WrEipvb5kAk,2,7  IDÉES DE MAQUILLAGE BIZARRE / BLAGUES MARRANTES AVEC DU MAQUILLAGE !,801,26,28,210518,5273
264,Z0ekMVs1V1E,6,7 Cute But Evil Animals,324,24,31,613540,17950
265,Z0ekMVs1V1E,5,7 Cute But Evil Animals,324,24,31,528340,16419
266,33eOAeFXL6k,5,7 DIY Giant Candy vs Miniature Candy / Funny Pranks!,800,26,31,1622456,22783
267,I5g7haP0JkQ,4,7 FOURNITURES SCOLAIRES DIY GÉANTES vs MINIATURES / BLAGUES A FAIRE EN COURS !,801,26,30,362675,7780
268,srVpKGVaD5E,6,8 DIY COQUES DE TÉLÉPHONE COMESTIBLES / BLAGUES QUI SE MANGENT !,801,26,32,240053,6186
269,hOoqzQm_c5I,6,8 DIY Edible Phone Cases / Edible Pranks!,800,26,32,1716722,21469
270,hOoqzQm_c5I,7,8 DIY Edible Phone Cases / Edible Pranks!,800,26,32,4381895,37020
271,hOoqzQm_c5I,8,8 DIY Edible Phone Cases / Edible Pranks!,800,26,32,5909685,43894
272,S6OAoRLOIdY,9,8 DIY Giant vs Miniature School Supplies / Funny Pranks!,800,26,33,3145891,33202
273,Gs26bZTRkdU,11,8 Survival Myths That Will Definitely Make Things Worse,655,27,14,974247,28898
274,Gs26bZTRkdU,12,8 Survival Myths That Will Definitely Make Things Worse,655,27,14,979732,29038
275,i_oPlhO61Gk,1,80s/90s SUMMER OUTFIT IDEAS ☆ LOOKBOOK,428,26,27,50075,6972
276,VPSoNx1gyQ4,6,"88RISING - midsummer madness ft. Joji, Rich Brian, Higher Brothers, AUGUST 08 (official music video)",9,24,32,587708,70499
277,VPSoNx1gyQ4,7,"88RISING - midsummer madness ft. Joji, Rich Brian, Higher Brothers, AUGUST 08 (official music video)",9,24,32,878323,89520
278,VPSoNx1gyQ4,9,"88RISING - midsummer madness ft. Joji, Rich Brian, Higher Brothers, AUGUST 08 (official music video)",9,24,32,1345908,110844
279,VPSoNx1gyQ4,8,"88RISING - midsummer madness ft. Joji, Rich Brian, Higher Brothers, AUGUST 08 (official music video)",9,24,32,1233660,106817
280,Ns_rMDF1ENQ,12,9 Edible Candy Slime Pranks! Prank Wars!,800,26,38,753840,13061
281,dADEn7OYUO0,9,9 PROBLEMS ALL GAMERS FACE,393,23,35,338394,12502
282,qewwlhlSLVM,6,96-Year-Old Secretary Donates Secret Fortune ft. Tim DeLaGhetto & DavidSoComedy,410,25,32,80638,2620
283,DCWMU8pNESw,10,A Blind Skateboarder,192,24,36,455511,24452
284,DCWMU8pNESw,11,A Blind Skateboarder,192,24,36,819558,36026
285,mqIGhfe0Acs,2,A Boogie Wit Da Hoodie - Way Too Fly feat. Davido [Official Audio],12,1,17,926600,21414
286,mqIGhfe0Acs,1,A Boogie Wit Da Hoodie - Way Too Fly feat. Davido [Official Audio],12,1,17,754601,20226
287,BoJLGHaP5NU,0,A DAY IN MY LIFE | #AD | allanaramaa,37,26,26,49744,3220
288,wloLgnGZxJk,7,A Flying Firetruck,192,24,33,634586,30408
289,wloLgnGZxJk,8,A Flying Firetruck,192,24,33,1299461,47390
290,SPUw5BD-R0g,8,A Makeup Declutter & My Current Storage & Collection | The Anna Edit,737,26,35,43237,1763
291,SPUw5BD-R0g,9,A Makeup Declutter & My Current Storage & Collection | The Anna Edit,737,26,35,61222,2176
292,nSbzyEJ8X9E,5,A STAR IS BORN - Official Trailer 1,838,24,31,1182714,27721
293,nSbzyEJ8X9E,10,A STAR IS BORN - Official Trailer 1,838,24,31,4479383,60530
294,nSbzyEJ8X9E,9,A STAR IS BORN - Official Trailer 1,838,24,31,4337854,58859
295,nSbzyEJ8X9E,8,A STAR IS BORN - Official Trailer 1,838,24,31,4216551,57817
296,nSbzyEJ8X9E,7,A STAR IS BORN - Official Trailer 1,838,24,31,3313002,50214
297,nSbzyEJ8X9E,11,A STAR IS BORN - Official Trailer 1,838,24,31,4570970,61664
298,nSbzyEJ8X9E,6,A STAR IS BORN - Official Trailer 1,838,24,31,2448327,41389
299,QhE64beLG0Q,12,"A Used Bentley Continental GT Is a Crazy $50,000 Used Car",221,2,37,838776,15506
300,QhE64beLG0Q,11,"A Used Bentley Continental GT Is a Crazy $50,000 Used Car",221,2,37,537491,12043
301,Kbj2Zss-5GY,6,A$AP Rocky - Praise The Lord (Da Shine) (Official Video) ft. Skepta,434,10,30,2617699,175838
302,Kbj2Zss-5GY,4,A$AP Rocky - Praise The Lord (Da Shine) (Official Video) ft. Skepta,434,10,30,1066451,111488
303,Kbj2Zss-5GY,5,A$AP Rocky - Praise The Lord (Da Shine) (Official Video) ft. Skepta,434,10,30,1935411,148987
304,Kbj2Zss-5GY,7,A$AP Rocky - Praise The Lord (Da Shine) (Official Video) ft. Skepta,434,10,30,3332724,196108
305,g4ELX7LyXDw,6,A.C.E(에이스) - TAKE ME HIGHER MV,899,10,32,256866,53448
306,KqczsxGvDsQ,4,ABANDONED SAFE HUGE SURPRISE!!,133,24,27,1389279,57903
307,KqczsxGvDsQ,2,ABANDONED SAFE HUGE SURPRISE!!,133,24,27,1075186,47775
308,KqczsxGvDsQ,3,ABANDONED SAFE HUGE SURPRISE!!,133,24,27,1292396,54887
309,nV-Ox4tPcwA,8,ADULTS REACT TO GIRLS LIKE YOU - MAROON 5 (Ft. Cardi B),256,24,33,924747,38483
310,nV-Ox4tPcwA,7,ADULTS REACT TO GIRLS LIKE YOU - MAROON 5 (Ft. Cardi B),256,24,33,358822,18335
311,KEutzfq5a5s,3,"AFTER 16 YEARS, I FINALLY FOUND THIS FISH!!!",772,15,28,329872,11972
312,KEutzfq5a5s,2,"AFTER 16 YEARS, I FINALLY FOUND THIS FISH!!!",772,15,28,242643,10215
313,qKePvjYJAY8,0,ALI BANAT DEATH - FROM MULTI-MILLIONAIRE TO MOST GENEROUS PERSON,661,28,23,1266065,20300
314,nSQywocO86s,3,ALICE GETS RUN OVER BY THE CAR !!! (Detroit Become Human),505,20,29,232635,27617
315,-zRbcuE44WM,1,ALIENS vs. ECOSYSTEM,48,15,27,294098,14936
316,-zRbcuE44WM,2,ALIENS vs. ECOSYSTEM,48,15,27,420330,18429
317,WcaS_uTilyY,12,ALPHA BATTLE Between TRUMP and TRUDEAU at the G-7 (Who Do You Think Won?),738,27,37,41742,1057
318,96oKlWv5wSo,1,AMAZING All You Can Eat  BBQ KEBAB Buffet in India!,693,19,7,791609,14980
319,96oKlWv5wSo,3,AMAZING All You Can Eat  BBQ KEBAB Buffet in India!,693,19,7,802184,15132
320,96oKlWv5wSo,2,AMAZING All You Can Eat  BBQ KEBAB Buffet in India!,693,19,7,797551,15056
321,96oKlWv5wSo,0,AMAZING All You Can Eat  BBQ KEBAB Buffet in India!,693,19,7,786750,14914
322,6c7aplyiJXQ,7,"AMAZING Malaysian Food Tour of Ipoh! Salt Chicken, DESSERTS!",693,19,32,227831,5325
323,6c7aplyiJXQ,6,"AMAZING Malaysian Food Tour of Ipoh! Salt Chicken, DESSERTS!",693,19,32,150634,4178
324,R6lYKy-oUiI,2,AMYAH AND AZAIO’S STRAIGHT HAIR LENGTH CHECK!,468,22,28,102989,7703
325,gXDjO052f9w,2,ARGENTINOS E ITALIANO FELICES POR 2 GOLES DE GUERRERO | NO QUISIERA ENFRENTARME A PERÚ EN 8VOS,154,17,28,565911,2681
326,EIj8B5egJTs,0,ASIAN STEREOTYPES (Animated),181,24,25,332537,24623
327,AoswyJLilgo,11,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,1103516,37928
328,AoswyJLilgo,0,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,514602,28356
329,AoswyJLilgo,10,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,1047613,37361
330,AoswyJLilgo,9,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,995279,36794
331,AoswyJLilgo,2,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,641253,31325
332,AoswyJLilgo,3,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,697180,32380
333,AoswyJLilgo,4,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,767980,33638
334,AoswyJLilgo,8,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,976419,36579
335,AoswyJLilgo,5,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,808890,34282
336,AoswyJLilgo,6,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,859623,35075
337,AoswyJLilgo,12,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,1152468,38426
338,AoswyJLilgo,7,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,906600,35687
339,AoswyJLilgo,1,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",644,10,22,580634,29902
340,-BdSCcmJKJk,11,ASMR Ear Licking ~ Extreme Mouth Sounds for Tingle Immunity,286,22,38,85830,6890
341,-BdSCcmJKJk,12,ASMR Ear Licking ~ Extreme Mouth Sounds for Tingle Immunity,286,22,38,317655,13427
342,0gNePDlG3Aw,6,ASMR Ear to Ear Gum Chewing & Tapping ~ Soft Spoken/Mouth Sounds,286,22,33,71624,4076
343,Gi-GLqVcyHc,2,ASMR For Sweet Insomniacs & Tingle Lovers (1.5+ Hours),867,24,28,92184,6275
344,Gi-GLqVcyHc,3,ASMR For Sweet Insomniacs & Tingle Lovers (1.5+ Hours),867,24,28,208492,9668
345,XBpqQyLLDiM,2,ASMR in Movies & TV (Part 2),288,24,28,149709,9157
346,XBpqQyLLDiM,3,ASMR in Movies & TV (Part 2),288,24,28,426943,17835
347,-olA_5uClWA,5,ASOS Summer TRY-ON HAUL! | Fleur De Force,273,26,31,81485,3330
348,jBBBYNZeuk4,4,ASUS' Gaming Phone Looks AWESOME!,456,28,30,760022,27329
349,2WwgJ8reyeI,9,AUS 0-3 BRA - All Goals & Extended Highlights - 10/06/2018 HD,299,17,35,2377598,19736
350,6JahIALI2XA,4,AWKWARD TWIN CONFESSIONS,214,23,30,813161,128344
351,qA6vrnwz_AI,5,Aangan Episode 34 - 5th June 2018 - ARY Digital Drama,19,24,30,669269,3809
352,qA6vrnwz_AI,4,Aangan Episode 34 - 5th June 2018 - ARY Digital Drama,19,24,30,462130,3164
353,mPpvKg1aVo0,4,Aangan Episode 35 ( Teaser ) - Top Pakistani Drama,791,24,30,182086,531
354,9oPVwd6IDZw,11,Aangan Episode 35 - 12th June 2018 - ARY Digital Drama,19,24,37,482464,4283
355,9oPVwd6IDZw,12,Aangan Episode 35 - 12th June 2018 - ARY Digital Drama,19,24,37,838293,5946
356,s8p_brCVNOA,10,Aatrox: World Ender | Champion Teaser - League of Legends,445,20,36,1246673,42380
357,G7MDrUG4cws,10,Adam Savage's One Day Builds: 1000 Shot NERF Blaster!,732,28,32,3955321,99143
358,G7MDrUG4cws,9,Adam Savage's One Day Builds: 1000 Shot NERF Blaster!,732,28,32,2411363,73342
359,G7MDrUG4cws,8,Adam Savage's One Day Builds: 1000 Shot NERF Blaster!,732,28,32,1842410,62134
360,G7MDrUG4cws,7,Adam Savage's One Day Builds: 1000 Shot NERF Blaster!,732,28,32,1035860,39105
361,G7MDrUG4cws,6,Adam Savage's One Day Builds: 1000 Shot NERF Blaster!,732,28,32,678960,26763
362,4VDylTCCzOY,0,Adam and Jenna's - Freestyle – Dancing with the Stars,198,24,16,330457,2389
363,sZxXNa7JpUw,6,Addressing CONCERNS about my twins.,392,22,32,108755,4435
364,tQQDGtqUAQk,12,Adrienne & Israel Houghton's Love Story | All Things Adrienne,34,26,37,358052,21199
365,tQQDGtqUAQk,11,Adrienne & Israel Houghton's Love Story | All Things Adrienne,34,26,37,215935,15355
366,YJyZze3P_0Y,4,Afghanistan vs Bangladesh Highlights || 2nd T20 || 2018,612,17,30,3342606,24050
367,YJyZze3P_0Y,5,Afghanistan vs Bangladesh Highlights || 2nd T20 || 2018,612,17,30,4356810,26794
368,x0qZDZAq36U,7,Afghanistan vs Bangladesh Highlights || 3rd T20 || 2018,612,17,32,6174723,35894
369,x0qZDZAq36U,6,Afghanistan vs Bangladesh Highlights || 3rd T20 || 2018,612,17,32,3134793,25365
370,OapjFv9Voco,5,"After ANAS VIDEO - Kennedy Agyapong, Nana Addo, Kwasi Nyantakyi On Journalists View",573,24,31,102981,579
371,6_vu0skjZIM,3,"After Show: Celebs Who Turned Down Clubhouse, And Andy Cohen's Dream Guest | WWHL",841,24,29,142610,986
372,nqynW2ATwjs,1,Alert: Scientists ALARMED as Drone Reveals Mysterious CRACKS in Hawaii Kilauea Volcano,811,28,27,95771,789
373,hgVZtxnNpeg,4,Alex Hooper: Professional Roaster Insults The AGT Judges - America's Got Talent 2018,41,24,31,253661,4096
374,C9MNRXEw1qs,12,"Alex Ovechkin, Braden Holtby & Triple Crown Jockey Mike Smith Drink from Stanley Cup",765,23,37,446961,5592
375,C9MNRXEw1qs,11,"Alex Ovechkin, Braden Holtby & Triple Crown Jockey Mike Smith Drink from Stanley Cup",765,23,37,329654,4496
376,biso5rbEZO0,9,"All 57 Fortnite DANCES/EMOTES vs Real Life [Baller, Boogie Down, Rambunctious] *NEW UPDATE 2018*",568,20,27,1448770,8885
377,biso5rbEZO0,8,"All 57 Fortnite DANCES/EMOTES vs Real Life [Baller, Boogie Down, Rambunctious] *NEW UPDATE 2018*",568,20,27,1266877,8081
378,biso5rbEZO0,7,"All 57 Fortnite DANCES/EMOTES vs Real Life [Baller, Boogie Down, Rambunctious] *NEW UPDATE 2018*",568,20,27,410935,3079
379,l_rSbThVeeg,10,All The HEATED Moments During Kardashian vs. West Family Feud,162,24,36,105222,946
380,HxVeBqvbGWY,8,All-screen Notebook Concept - My Thoughts...,456,28,34,834268,31139
381,d8O6SoPOkAk,0,"Allah Duhai Hai Song Video - Race 3 | Salman Khan | JAM8 (TJ) | Amit, Jonita, Sreerama, Raja Kumari",789,10,26,4366825,189975
382,d8O6SoPOkAk,2,"Allah Duhai Hai Song Video - Race 3 | Salman Khan | JAM8 (TJ) | Amit, Jonita, Sreerama, Raja Kumari",789,10,26,10828537,260973
383,d8O6SoPOkAk,1,"Allah Duhai Hai Song Video - Race 3 | Salman Khan | JAM8 (TJ) | Amit, Jonita, Sreerama, Raja Kumari",789,10,26,8786318,235918
384,7aZj_XeqozA,5,Am I a better chef than Gordon Ramsay? Ft. Gordon Ramsay | Madelaine Petsch,479,22,31,455363,54235
385,TGMC1SecAeA,4,America's Dumbest Criminals - Compilation 13,448,24,29,891888,5333
386,TGMC1SecAeA,3,America's Dumbest Criminals - Compilation 13,448,24,29,461789,3273
387,lBbSzQXQknw,9,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,4560055,52582
388,lBbSzQXQknw,8,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,4535708,52410
389,lBbSzQXQknw,10,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,4607700,52934
390,lBbSzQXQknw,6,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,4061964,47591
391,lBbSzQXQknw,5,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,3541623,41487
392,lBbSzQXQknw,4,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,3050215,37452
393,lBbSzQXQknw,3,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,2106352,28050
394,lBbSzQXQknw,2,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,735878,14817
395,lBbSzQXQknw,7,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,4335093,50493
396,lBbSzQXQknw,12,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,4678751,53469
397,lBbSzQXQknw,11,And the WINNER of Britain’s Got Talent 2018 is... LOST VOICE GUY! | The Final | BGT 2018,105,24,28,4642895,53192
398,qF7SRQFd49E,12,Anderson Cooper’s tribute to his friend Anthony Bourdain,120,25,34,2849993,37374
399,qF7SRQFd49E,11,Anderson Cooper’s tribute to his friend Anthony Bourdain,120,25,34,2697565,36029
400,qF7SRQFd49E,10,Anderson Cooper’s tribute to his friend Anthony Bourdain,120,25,34,2436401,33232
401,qF7SRQFd49E,9,Anderson Cooper’s tribute to his friend Anthony Bourdain,120,25,34,1951772,27916
402,qF7SRQFd49E,8,Anderson Cooper’s tribute to his friend Anthony Bourdain,120,25,34,1599870,24200
403,wXkODRgPKgY,5,Ang Sagot ni Kris Aquino sa Matapang na Response ni Mocha Uson sa kanyang Hamon,689,24,31,284565,4168
404,BNVN6ltPEkU,8,Angela Merkel just trolled Trump on Instagram after G7 meeting,549,25,34,72988,386
405,BNVN6ltPEkU,9,Angela Merkel just trolled Trump on Instagram after G7 meeting,549,25,34,101699,454
406,wBLWMdxvofM,3,"Angie Martinez Talks Hall Of Fame Nom, Puerto Rico + Drake & Pusha Beef",103,24,29,223933,3262
407,-JAG1bK30Tc,12,Angry Birds - Nostalgia Critic,142,24,38,244193,12168
408,ZMel6h2jywk,4,Animals Can Be Jerks! (June 2018) | FailArmy,263,23,30,501545,10979
409,ZMel6h2jywk,5,Animals Can Be Jerks! (June 2018) | FailArmy,263,23,30,644629,12125
410,YcFV45-GZTo,0,Ann Coulter REACTS To Roseanne Cancellation,172,25,24,235002,2079
411,tC8qBodchlI,6,Anne Hathaway Gets a Scare,775,24,32,443819,10111
412,qmvj7ijV0Q0,2,Anne Hathaway Rewatches Her First Commercial,750,24,19,1497910,15623
413,qmvj7ijV0Q0,3,Anne Hathaway Rewatches Her First Commercial,750,24,19,1517477,15808
414,qmvj7ijV0Q0,1,Anne Hathaway Rewatches Her First Commercial,750,24,19,1480205,15473
415,qmvj7ijV0Q0,0,Anne Hathaway Rewatches Her First Commercial,750,24,19,1459646,15321
416,O0pmWv7tIr0,7,Annoying Orange - Ask Orange #42: Crush on Selena Gomez?!?,45,24,33,112451,2689
417,xAXPHU6vkc0,0,Annoying Orange - STORY TIME: The Little Mermaid,45,24,26,96853,1766
418,mNhsTkQPzAo,10,Annoying Orange - TINY HANDS CHALLENGE,45,24,36,103829,2050
419,ZFwylDNpgFc,8,Anthem Official Cinematic Trailer (2018),46,20,34,1504564,32430
420,ZFwylDNpgFc,12,Anthem Official Cinematic Trailer (2018),46,20,34,2597509,44981
421,ZFwylDNpgFc,11,Anthem Official Cinematic Trailer (2018),46,20,34,2481017,43895
422,ZFwylDNpgFc,10,Anthem Official Cinematic Trailer (2018),46,20,34,2315639,42264
423,ZFwylDNpgFc,9,Anthem Official Cinematic Trailer (2018),46,20,34,1924828,37927
424,ZFwylDNpgFc,8,Anthem Official Cinematic Trailer (2018),46,20,34,1504564,32433
425,ZFwylDNpgFc,9,Anthem Official Cinematic Trailer (2018),46,20,34,1924828,37927
426,vUEFdWAKpf0,8,Anthony Bourdain  - Our last full interview,266,25,33,628810,9323
427,vUEFdWAKpf0,7,Anthony Bourdain  - Our last full interview,266,25,33,95086,2060
428,vUEFdWAKpf0,9,Anthony Bourdain  - Our last full interview,266,25,33,716119,10164
429,vUEFdWAKpf0,10,Anthony Bourdain  - Our last full interview,266,25,33,833575,11337
430,vUEFdWAKpf0,11,Anthony Bourdain  - Our last full interview,266,25,33,901980,12001
431,PFP-K67_Cio,7,Anthony Bourdain Dead at 61 ... The Last Time We Saw Him | TMZ,715,24,33,88033,844
432,ByfEOQKjV2E,7,"Anthony Bourdain Found Dead, Exposed Clintons, Weinstein, Deep State",148,25,33,198636,3232
433,vChxaZCecLw,8,Anthony Bourdain biography | family | daughtr| wife| girlfriends| net worth| lifestyle| facts,850,24,33,337982,1807
434,vChxaZCecLw,9,Anthony Bourdain biography | family | daughtr| wife| girlfriends| net worth| lifestyle| facts,850,24,33,388370,2035
435,ZMfTREkG4oM,7,Anthony Bourdain dies at 61 in apparent suicide,13,25,33,108882,1366
436,RDybuhERj_s,9,Anthony Bourdain's Death: What We Know So Far | E! News,232,24,34,428095,0
437,RDybuhERj_s,8,Anthony Bourdain's Death: What We Know So Far | E! News,232,24,34,366805,0
438,RDybuhERj_s,10,Anthony Bourdain's Death: What We Know So Far | E! News,232,24,34,488113,0
439,R70EWmjMqsQ,11,Anthony Bourdain’s Mother Speaks Out About His Tragic Death | TODAY,716,25,36,293132,1950
440,R70EWmjMqsQ,10,Anthony Bourdain’s Mother Speaks Out About His Tragic Death | TODAY,716,25,36,169658,1378
441,0rreXyz0EVo,5,Anti Jet-Lag Routine! Skincare & Makeup for Tired People!,147,26,31,111675,6818
442,hUmdBSMr8NE,10,Antonio Brown Goes Sneaker Shopping With Complex,171,24,36,485616,15413
443,QDr9YTkFNO4,12,Apartment Atrocities,906,1,32,1732015,80125
444,QDr9YTkFNO4,11,Apartment Atrocities,906,1,32,1678602,78963
445,QDr9YTkFNO4,10,Apartment Atrocities,906,1,32,1607890,77299
446,QDr9YTkFNO4,6,Apartment Atrocities,906,1,32,685579,46244
447,QDr9YTkFNO4,8,Apartment Atrocities,906,1,32,1416267,72220
448,QDr9YTkFNO4,6,Apartment Atrocities,906,1,32,685579,46244
449,QDr9YTkFNO4,7,Apartment Atrocities,906,1,32,1073187,60972
450,QDr9YTkFNO4,9,Apartment Atrocities,906,1,32,1488740,74118
451,QDr9YTkFNO4,7,Apartment Atrocities,906,1,32,1073187,60972
452,CORL6kACgE4,4,Apple WWDC 2018 keynote in 14 minutes,766,28,29,661841,11646
453,CORL6kACgE4,3,Apple WWDC 2018 keynote in 14 minutes,766,28,29,271663,6872
454,mHbWgIy3wmo,6,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,984504,13740
455,mHbWgIy3wmo,9,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,998459,13889
456,mHbWgIy3wmo,8,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,996462,13868
457,mHbWgIy3wmo,7,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,989178,13795
458,mHbWgIy3wmo,11,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,1009538,14059
459,mHbWgIy3wmo,5,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,978879,13679
460,mHbWgIy3wmo,10,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,1003831,13970
461,mHbWgIy3wmo,1,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,943051,13286
462,mHbWgIy3wmo,3,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,962355,13491
463,mHbWgIy3wmo,2,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,952468,13391
464,mHbWgIy3wmo,4,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,973398,13618
465,mHbWgIy3wmo,0,Are Jessica Chastain & Bryce Dallas Howard The Same Person!? | The Graham Norton Show,745,24,19,932447,13178
466,vRf3azp1pak,12,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2826942,140462
467,vRf3azp1pak,11,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2786861,139597
468,vRf3azp1pak,5,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2499761,133294
469,vRf3azp1pak,0,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2168259,126599
470,vRf3azp1pak,4,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2452403,132433
471,vRf3azp1pak,3,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2361076,130331
472,vRf3azp1pak,2,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2302941,129179
473,vRf3azp1pak,1,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2242835,127903
474,vRf3azp1pak,9,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2704660,138009
475,vRf3azp1pak,8,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2690239,137733
476,vRf3azp1pak,7,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2607583,135718
477,vRf3azp1pak,6,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2560989,134645
478,vRf3azp1pak,10,Ariana Grande - No Tears Left To Cry (Live On The Tonight Show Starring Jimmy Fallon),52,10,19,2746435,138837
